#body,head,ruleId,isAgg
transfer,totalIn,8,true
recv_transferFrom,transferFrom,18,false
recv_mint,mint,16,false
mint,totalMint,10,true
allMint,totalSupply,11,false
spentTotal,allowance,15,false
burn,allBurn,19,true
totalBurn,balanceOf,5,false
recv_burn,burn,4,false
transfer,totalOut,13,true
totalOut,balanceOf,5,false
totalSupply,unequalBalance,3,false
allBurn,totalSupply,11,false
increaseAllowance,allowanceTotal,20,true
burn,totalBurn,9,true
recv_approve,increaseAllowance,17,false
totalMint,balanceOf,5,false
recv_transfer,transfer,12,false
totalIn,balanceOf,5,false
transferFrom,transfer,0,false
mint,allMint,2,true
balanceOf,totalBalances,14,true
allowanceTotal,allowance,15,false
transferFrom,spentTotal,6,true
totalBalances,unequalBalance,3,false
