#body,head,ruleId,isAgg,isTx
defaultOperator,revokedDefaultOperator,0,false,true
transferFrom,transfer,1,false,false
revokedDefaultOperator,operatorBurn,2,false,true
defaultOperator,operatorBurn,2,false,true
balanceOf,operatorBurn,2,false,true
mint,allMint,3,true,false
balanceOf,operatorBurn,4,false,true
operators,operatorBurn,4,false,true
defaultOperator,operators,5,false,true
totalBurn,balanceOf,6,false,false
totalMint,balanceOf,6,false,false
totalIn,balanceOf,6,false,false
totalOut,balanceOf,6,false,false
operatorSend,transfer,7,false,false
transfer,totalIn,9,true,false
increaseAllowance,allowanceTotal,10,true,false
operatorBurn,burn,11,false,false
balanceOf,operatorSend,13,false,true
defaultOperator,revokedDefaultOperator,14,false,true
burn,totalBurn,15,true,false
mint,totalMint,16,true,false
allMint,totalSupply,17,false,false
allBurn,totalSupply,17,false,false
defaultOperator,inconsistentOperator,18,false,false
operators,inconsistentOperator,18,false,false
balanceOf,operatorBurn,19,false,true
owner,burn,20,false,true
balanceOf,burn,20,false,true
defaultOperator,operators,21,false,true
balanceOf,transfer,22,false,true
transfer,totalOut,23,true,false
transferFrom,spentTotal,24,true,false
balanceOf,operatorSend,25,false,true
operators,operatorSend,25,false,true
spentTotal,allowance,26,false,false
allowanceTotal,allowance,26,false,false
owner,mint,27,false,true
balanceOf,operatorSend,28,false,true
defaultOperator,operatorSend,28,false,true
revokedDefaultOperator,operatorSend,28,false,true
allowance,increaseAllowance,29,false,true
balanceOf,transferFrom,30,false,true
allowance,transferFrom,30,false,true
burn,allBurn,31,true,false
