#body,head,ruleId,isAgg
mint,allMint,3,true
burn,totalBurn,15,true
transferFrom,spentTotal,24,true
transferFrom,transfer,1,false
allBurn,totalSupply,17,false
recv_operatorSend,operatorSend,25,false
recv_mint,mint,27,false
recv_transfer,transfer,22,false
recv_operatorSend,operatorSend,28,false
recv_approveOperator,operators,5,false
operatorBurn,burn,11,false
allowanceTotal,allowance,26,false
recv_operatorSend,operatorSend,13,false
totalMint,balanceOf,6,false
mint,totalMint,16,true
recv_operatorBurn,operatorBurn,4,false
recv_operatorBurn,operatorBurn,19,false
totalBurn,balanceOf,6,false
burn,allBurn,31,true
recv_revokeDefaultOperator,operators,21,false
spentTotal,allowance,26,false
recv_revokeDefaultOperator,revokedDefaultOperator,14,false
recv_approve,increaseAllowance,29,false
operatorSend,transfer,7,false
allMint,totalSupply,17,false
transfer,totalIn,9,true
recv_operatorBurn,operatorBurn,2,false
recv_approveOperator,revokedDefaultOperator,0,false
recv_burn,burn,20,false
totalOut,balanceOf,6,false
totalIn,balanceOf,6,false
recv_transferFrom,transferFrom,30,false
transfer,totalOut,23,true
operators,inconsistentOperator,18,false
increaseAllowance,allowanceTotal,10,true
