#body,head,ruleId,isAgg
transferFrom,spentTotal,7,true
allowanceTotal,allowance,22,false
burn,totalBurn,15,true
recv_mint,mint,13,false
allBurn,totalSupply,17,false
balanceOf,totalBalances,19,true
balanceOf,burn,10,false
paused,transferFrom,1,false
spentTotal,allowance,22,false
paused,burn,10,false
balanceOf,transfer,3,false
totalIn,balanceOf,6,false
transfer,totalOut,18,true
burn,allBurn,24,true
increaseAllowance,allowanceTotal,26,true
totalMint,balanceOf,6,false
mint,totalMint,16,true
allowance,transferFrom,1,false
isPauser,isPauser,14,false
recv_unpause,paused,23,false
isPauser,isPauser,21,false
transferFrom,transfer,0,false
mint,allMint,2,true
recv_addPauser,isPauser,21,false
totalBurn,balanceOf,6,false
paused,mint,13,false
totalSupply,unequalBalance,4,false
recv_approve,increaseAllowance,25,false
recv_transfer,transfer,3,false
allMint,totalSupply,17,false
recv_pause,paused,11,false
paused,transfer,3,false
allowance,increaseAllowance,25,false
totalBalances,unequalBalance,4,false
recv_transferFrom,transferFrom,1,false
recv_burn,burn,10,false
transfer,totalIn,9,true
totalOut,balanceOf,6,false
balanceOf,transferFrom,1,false
recv_renouncePauser,isPauser,14,false
