#body,head,ruleId,isAgg,isTx
rate,transferFromWithFee,0,false,true
balanceOf,transferFromWithFee,0,false,true
maxFee,transferFromWithFee,0,false,true
allowance,transferFromWithFee,0,false,true
isBlackListed,transferFromWithFee,0,false,true
transferFrom,transfer,1,false,false
allIssue,totalSupply,2,false,false
allRedeem,totalSupply,2,false,false
owner,transfer,3,false,false
transferWithFee,transfer,3,false,false
owner,destroyBlackFunds,4,false,true
isBlackListed,destroyBlackFunds,4,false,true
balanceOf,destroyBlackFunds,4,false,true
totalRedeem,balanceOf,5,false,false
totalOut,balanceOf,5,false,false
totalIn,balanceOf,5,false,false
totalIssue,balanceOf,5,false,false
transferOwnership,owner,6,false,false
owner,removeBlackList,9,false,true
allowanceTotal,allowance,10,false,false
spentTotal,allowance,10,false,false
allowance,increaseAllowance,11,false,true
redeem,allRedeem,12,true,false
destroyBlackFunds,redeem,13,false,false
setParams,maxFee,14,false,false
owner,setParams,15,false,true
owner,addBlackList,16,false,true
isBlackListed,transferWithFee,17,false,true
rate,transferWithFee,17,false,true
balanceOf,transferWithFee,17,false,true
maxFee,transferWithFee,17,false,true
setParams,rate,18,false,false
totalBalances,unequalBalance,20,false,false
totalSupply,unequalBalance,20,false,false
redeem,totalRedeem,21,true,false
addBlackList,isBlackListed,22,false,false
owner,transferFrom,23,false,false
transferFromWithFee,transferFrom,23,false,false
owner,redeem,24,false,true
balanceOf,redeem,24,false,true
owner,transferOwnership,25,false,true
transferWithFee,transfer,26,false,false
owner,issue,27,false,true
transferFromWithFee,transferFrom,28,false,false
transfer,totalOut,29,true,false
balanceOf,totalBalances,30,true,false
paused,paused,31,false,true
owner,paused,31,false,true
transferFrom,spentTotal,32,true,false
issue,totalIssue,34,true,false
paused,paused,36,false,true
owner,paused,36,false,true
removeBlackList,isBlackListed,37,false,false
issue,allIssue,39,true,false
transfer,totalIn,40,true,false
increaseAllowance,allowanceTotal,42,true,false
