#body,head,ruleId,isAgg,isTx
rate,transferFromWithFee,0,false,true
maxFee,transferFromWithFee,0,false,true
balanceOf,transferFromWithFee,0,false,true
allowance,transferFromWithFee,0,false,true
isBlackListed,transferFromWithFee,0,false,true
transferFrom,transfer,1,false,false
allIssue,totalSupply,2,false,false
allRedeem,totalSupply,2,false,false
owner,transfer,3,false,false
transferWithFee,transfer,3,false,false
destroyBlackFund,redeem,4,false,false
owner,addBlackList,5,false,true
totalIn,balanceOf,6,false,false
totalRedeem,balanceOf,6,false,false
totalIssue,balanceOf,6,false,false
totalOut,balanceOf,6,false,false
isBlackListed,transferWithFee,7,false,true
rate,transferWithFee,7,false,true
balanceOf,transferWithFee,7,false,true
maxFee,transferWithFee,7,false,true
totalBalances,unequalBalance,9,false,false
totalSupply,unequalBalance,9,false,false
owner,transferFrom,10,false,false
transferFromWithFee,transferFrom,10,false,false
owner,issue,11,false,true
allowanceTotal,allowance,12,false,false
spentTotal,allowance,12,false,false
redeem,allRedeem,13,true,false
balanceOf,destroyBlackFund,14,false,true
isBlackListed,destroyBlackFund,14,false,true
owner,destroyBlackFund,14,false,true
redeem,totalRedeem,15,true,false
addBlackList,isBlackListed,16,false,false
transferWithFee,transfer,17,false,false
transferFromWithFee,transferFrom,18,false,false
transfer,totalOut,19,true,false
balanceOf,totalBalances,20,true,false
transferFrom,spentTotal,21,true,false
issue,totalIssue,23,true,false
owner,redeem,25,false,true
balanceOf,redeem,25,false,true
allowance,increaseAllowance,26,false,true
issue,allIssue,27,true,false
transfer,totalIn,28,true,false
increaseAllowance,allowanceTotal,30,true,false
