#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
controllerTransfer,transfer,2,false,false
balanceOf,controllerRedeem,4,false,true
controller,controllerRedeem,4,false,true
owner,burn,5,false,true
balanceOf,burn,5,false,true
allowance,decreaseAllowance,8,false,true
owner,mint,9,false,true
transfer,totalIn,10,true,false
increaseAllowance,allowanceTotal,11,true,false
balanceOf,controllerTransfer,12,false,true
controller,controllerTransfer,12,false,true
mint,allMint,13,true,false
burn,totalBurn,14,true,false
mint,totalMint,15,true,false
allMint,totalSupply,16,false,false
allBurn,totalSupply,16,false,false
allowanceTotal,allowance,17,false,false
spentTotal,allowance,17,false,false
decreaseAllowanceTotal,allowance,17,false,false
totalBalances,unequalBalance,18,false,false
totalSupply,unequalBalance,18,false,false
balanceOf,transfer,19,false,true
transfer,totalOut,20,true,false
balanceOf,totalBalances,21,true,false
controllerRedeem,burn,22,false,false
totalMint,balanceOf,23,false,false
totalIn,balanceOf,23,false,false
totalOut,balanceOf,23,false,false
totalBurn,balanceOf,23,false,false
transferFrom,spentTotal,24,true,false
decreaseAllowance,decreaseAllowanceTotal,25,true,false
allowance,increaseAllowance,26,false,true
allowance,transferFrom,27,false,true
balanceOf,transferFrom,27,false,true
burn,allBurn,28,true,false
