#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
controllerTransfer,transfer,2,false,false
totalBalances,unequalBalance,4,false,false
totalSupply,unequalBalance,4,false,false
controller,controllerRedeem,5,false,true
balanceOf,controllerRedeem,5,false,true
owner,burn,6,false,true
balanceOf,burn,6,false,true
transferFrom,spentTotal,9,true,false
transfer,totalIn,10,true,false
increaseAllowance,allowanceTotal,11,true,false
balanceOf,controllerTransfer,12,false,true
controller,controllerTransfer,12,false,true
mint,allMint,13,true,false
burn,totalBurn,14,true,false
mint,totalMint,15,true,false
allMint,totalSupply,16,false,false
allBurn,totalSupply,16,false,false
balanceOf,transfer,17,false,true
transfer,totalOut,18,true,false
balanceOf,totalBalances,19,true,false
controllerRedeem,burn,20,false,false
totalBurn,balanceOf,21,false,false
totalMint,balanceOf,21,false,false
totalIn,balanceOf,21,false,false
totalOut,balanceOf,21,false,false
allowanceTotal,allowance,22,false,false
spentTotal,allowance,22,false,false
owner,mint,23,false,true
allowance,increaseAllowance,24,false,true
allowance,transferFrom,25,false,true
balanceOf,transferFrom,25,false,true
burn,allBurn,26,true,false
