#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
unlockTime,canTransfer,1,false,false
mint,allMint,4,true,false
precirculated,canTransfer,5,false,false
totalSupply,unequalBalance,6,false,false
totalBalances,unequalBalance,6,false,false
owner,burn,8,false,true
balanceOf,burn,8,false,true
totalMint,balanceOf,9,false,false
totalOut,balanceOf,9,false,false
totalBurn,balanceOf,9,false,false
totalIn,balanceOf,9,false,false
balanceOf,transferFrom,10,false,true
allowance,transferFrom,10,false,true
canTransfer,transferFrom,10,false,true
transferFrom,spentTotal,11,true,false
transfer,totalIn,12,true,false
increaseAllowance,allowanceTotal,13,true,false
burn,totalBurn,14,true,false
mint,totalMint,15,true,false
allMint,totalSupply,16,false,false
allBurn,totalSupply,16,false,false
transfer,totalOut,17,true,false
balanceOf,totalBalances,18,true,false
owner,precirculated,19,false,true
spentTotal,allowance,21,false,false
allowanceTotal,allowance,21,false,false
owner,mint,22,false,true
burn,allBurn,23,true,false
allowance,increaseAllowance,24,false,true
canTransfer,transfer,25,false,true
balanceOf,transfer,25,false,true
owner,precirculated,26,false,true
