#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
balanceOf,transfer,2,false,true
paused,transfer,2,false,true
reclaimToken,transfer,3,false,false
totalBalances,unequalBalance,4,false,false
totalSupply,unequalBalance,4,false,false
owner,reclaimToken,5,false,true
balanceOf,reclaimToken,5,false,true
transferOwnership,pendingOwner,6,false,false
paused,unpause,7,false,true
owner,unpause,7,false,true
totalBurn,balanceOf,8,false,false
totalMint,balanceOf,8,false,false
totalIn,balanceOf,8,false,false
totalOut,balanceOf,8,false,false
decreaseAllowance,decreaseAllowanceTotal,9,true,false
owner,pause,10,false,true
paused,pause,10,false,true
owner,mint,11,false,true
transfer,totalIn,12,true,false
claimOwnership,pendingOwner,13,false,false
pause,paused,14,false,false
pendingOwner,claimOwnership,15,false,true
allowance,transferFrom,16,false,true
paused,transferFrom,16,false,true
balanceOf,transferFrom,16,false,true
balanceOf,burn,17,false,true
mint,allMint,18,true,false
 ,increaseAllowance,19,false,true
burn,totalBurn,20,true,false
mint,totalMint,21,true,false
allMint,totalSupply,22,false,false
allBurn,totalSupply,22,false,false
allowance,decreaseAllowance,23,false,true
reclaimToken,send,24,false,false
transfer,totalOut,25,true,false
balanceOf,totalBalances,26,true,false
transferFrom,spentTotal,27,true,false
allowanceTotal,allowance,28,false,false
spentTotal,allowance,28,false,false
decreaseAllowanceTotal,allowance,28,false,false
owner,transferOwnership,29,false,true
burn,allBurn,31,true,false
claimOwnership,owner,32,false,false
allowance,increaseAllowance,33,false,true
increaseAllowance,allowanceTotal,34,true,false
