#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
claimOwnership,pendingOwner,1,false,false
paused,transfer,3,false,true
balanceOf,transfer,3,false,true
reclaimToken,transfer,4,false,false
totalBalances,unequalBalance,5,false,false
totalSupply,unequalBalance,5,false,false
totalMint,balanceOf,6,false,false
totalIn,balanceOf,6,false,false
totalBurn,balanceOf,6,false,false
totalOut,balanceOf,6,false,false
decreaseAllowance,decreaseAllowanceTotal,7,true,false
paused,paused,9,false,true
owner,paused,9,false,true
owner,mint,10,false,true
transfer,totalIn,11,true,false
pendingOwner,claimOwnership,12,false,true
allowance,transferFrom,13,false,true
paused,transferFrom,13,false,true
balanceOf,transferFrom,13,false,true
balanceOf,burn,14,false,true
mint,allMint,15,true,false
burn,totalBurn,17,true,false
mint,totalMint,18,true,false
allMint,totalSupply,19,false,false
allBurn,totalSupply,19,false,false
allowance,decreaseAllowance,20,false,true
reclaimToken,send,21,false,false
owner,pendingOwner,22,false,true
owner,reclaimToken,23,false,true
balanceOf,reclaimToken,23,false,true
transfer,totalOut,24,true,false
balanceOf,totalBalances,25,true,false
owner,paused,26,false,true
paused,paused,26,false,true
transferFrom,spentTotal,27,true,false
decreaseAllowanceTotal,allowance,28,false,false
allowanceTotal,allowance,28,false,false
spentTotal,allowance,28,false,false
burn,allBurn,29,true,false
claimOwnership,owner,30,false,false
allowance,increaseAllowance,31,false,true
increaseAllowance,allowanceTotal,32,true,false
