#body,head,ruleId,isAgg,isTx
bid,highestBid,0,true,false
balance,withdraw,1,false,true
end,withdraw,1,false,true
highestBid,withdraw,1,false,true
owner,send,2,false,true
beneficiary,send,2,false,true
highestBid,send,2,false,true
endTime,send,2,false,true
end,send,2,false,true
withdraw,withdrawTotal,3,true,false
balance,withdraw,4,false,true
highestBid,withdraw,4,false,true
end,withdraw,4,false,true
withdrawTotal,balance,5,false,false
bidTotal,balance,5,false,false
withdraw,send,6,false,false
endTime,bid,8,false,true
highestBid,bid,8,false,true
end,bid,8,false,true
bid,bidTotal,10,true,false
endTime,endAuction,11,false,true
end,endAuction,11,false,true
owner,endAuction,11,false,true
withdrawCount,repeatWithdraw,12,false,false
withdraw,withdrawCount,14,true,false
endAuction,end,15,false,false
