#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
pause,paused,1,false,false
balanceOf,transferFrom,2,false,true
paused,transferFrom,2,false,true
allowance,transferFrom,2,false,true
isPauser,renouncePauser,3,false,true
paused,mint,4,false,true
owner,mint,4,false,true
isPauser,unpause,5,false,true
paused,unpause,5,false,true
decreaseAllowance,decreaseAllowanceTotal,8,true,false
unpause,paused,10,false,false
transfer,totalIn,11,true,false
balanceOf,burn,12,false,true
owner,burn,12,false,true
paused,burn,12,false,true
mint,allMint,13,true,false
allowance,decreaseAllowance,14,false,true
balanceOf,transfer,15,false,true
paused,transfer,15,false,true
 ,increaseAllowance,17,false,true
burn,totalBurn,18,true,false
mint,totalMint,19,true,false
paused,pause,20,false,true
isPauser,pause,20,false,true
allMint,totalSupply,21,false,false
allBurn,totalSupply,21,false,false
totalBalances,unequalBalance,22,false,false
totalSupply,unequalBalance,22,false,false
addPauser,isPauser,24,false,false
isPauser,addPauser,25,false,true
transfer,totalOut,26,true,false
balanceOf,totalBalances,27,true,false
totalBurn,balanceOf,29,false,false
totalMint,balanceOf,29,false,false
totalIn,balanceOf,29,false,false
totalOut,balanceOf,29,false,false
transferFrom,spentTotal,30,true,false
decreaseAllowanceTotal,allowance,32,false,false
spentTotal,allowance,32,false,false
allowanceTotal,allowance,32,false,false
burn,allBurn,33,true,false
renouncePauser,isPauser,34,false,false
allowance,increaseAllowance,35,false,true
increaseAllowance,allowanceTotal,37,true,false
