#body,head,ruleId,isAgg,isTx
transferFrom,transfer,0,false,false
paused,transferFrom,1,false,true
allowance,transferFrom,1,false,true
balanceOf,transferFrom,1,false,true
mint,allMint,2,true,false
paused,transfer,3,false,true
balanceOf,transfer,3,false,true
totalBalances,unequalBalance,4,false,false
totalSupply,unequalBalance,4,false,false
totalMint,balanceOf,6,false,false
totalBurn,balanceOf,6,false,false
totalOut,balanceOf,6,false,false
totalIn,balanceOf,6,false,false
transferFrom,spentTotal,7,true,false
transfer,totalIn,9,true,false
balanceOf,burn,10,false,true
owner,burn,10,false,true
paused,burn,10,false,true
owner,paused,11,false,true
owner,mint,13,false,true
paused,mint,13,false,true
isPauser,isPauser,14,false,true
burn,totalBurn,15,true,false
mint,totalMint,16,true,false
allMint,totalSupply,17,false,false
allBurn,totalSupply,17,false,false
transfer,totalOut,18,true,false
balanceOf,totalBalances,19,true,false
isPauser,isPauser,21,false,true
spentTotal,allowance,22,false,false
allowanceTotal,allowance,22,false,false
owner,paused,23,false,true
burn,allBurn,24,true,false
allowance,increaseAllowance,25,false,true
increaseAllowance,allowanceTotal,26,true,false
