#body,head,ruleId,isAgg,isTx
allowanceTotal,allowance,0,false,false
spentTotal,allowance,0,false,false
allowance,increaseAllowance,1,false,true
 ,setApprovalForAll,2,false,true
totalIn,balanceOf,3,false,false
totalBurn,balanceOf,3,false,false
totalOut,balanceOf,3,false,false
totalMint,balanceOf,3,false,false
setApprovalForAll,isApprovedForAll,4,false,false
burn,allBurn,5,true,false
balanceOf,burn,6,false,true
owner,burn,6,false,true
burn,totalBurn,7,true,false
owner,mint,9,false,true
transferFrom,transfer,10,false,false
balanceOf,transfer,11,false,true
allMint,totalSupply,12,false,false
allBurn,totalSupply,12,false,false
balanceOf,totalBalances,13,true,false
transfer,totalOut,14,true,false
mint,totalMint,15,true,false
mint,allMint,16,true,false
transfer,totalIn,17,true,false
increaseAllowance,allowanceTotal,18,true,false
transferFrom,spentTotal,19,true,false
balanceOf,transferFrom,20,false,true
allowance,transferFrom,20,false,true
totalSupply,unequalBalance,21,false,false
totalBalances,unequalBalance,21,false,false
