#body,head,ruleId,isAgg,isTx
freeze,totalFreeze,0,true,false
transferFrom,transfer,1,false,false
freezeOf,freezeSum,2,true,false
withdrawEther,send,3,false,false
freezeOf,unfreeze,6,false,true
balanceOf,transfer,8,false,true
mint,allMint,10,true,false
totalBalances,unequalBalance,11,false,false
totalSupply,unequalBalance,11,false,false
freezeSum,unequalBalance,11,false,false
totalUnfreeze,freezeOf,12,false,false
totalFreeze,freezeOf,12,false,false
unfreeze,totalUnfreeze,13,true,false
allowance,transferFrom,14,false,true
balanceOf,transferFrom,14,false,true
totalMint,balanceOf,15,false,false
totalIn,balanceOf,15,false,false
totalBurn,balanceOf,15,false,false
freezeOf,balanceOf,15,false,false
totalOut,balanceOf,15,false,false
balanceOf,burn,16,false,true
burn,totalBurn,17,true,false
mint,totalMint,18,true,false
allMint,totalSupply,19,false,false
allBurn,totalSupply,19,false,false
transfer,totalOut,20,true,false
balanceOf,totalBalances,21,true,false
transferFrom,spentTotal,22,true,false
owner,withdrawEther,23,false,true
balanceOf,freeze,24,false,true
allowanceTotal,allowance,26,false,false
spentTotal,allowance,26,false,false
owner,mint,27,false,true
burn,allBurn,28,true,false
allowance,increaseAllowance,29,false,true
transfer,totalIn,31,true,false
increaseAllowance,allowanceTotal,33,true,false
