benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
wallet.dl,10,5,7,3,8.691,3.318,8,5
erc20.dl,17,8,13,5,108.104,20.43,64,5
matic.dl,21,13,14,7,82.0,17.931,44,5
controllable.dl,19,11,15,6,112.433,23.56,59,5
cappedCrowdSale.dl,20,13,15,6,15.949,0.949,7,5
bnb.dl,24,11,15,5,81.664,21.626,51,5
crowFunding.dl,14,8,13,9,4.681,2.844,5,5
tether.dl,20,10,13,5,101.362,20.906,59,5
brickBlockToken.dl,24,12,20,4,77.269,13.996,54,5
shib.dl,17,9,13,4,88.493,21.239,54,5
tokenPartition.dl,14,6,10,3,207.232,9.457,100,5
