benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
Mana.dl,23,4,25,14,0.43,0.347,0,5
auction.dl,16,4,15,10,0.26,0.237,0,5
bnb.dl,25,11,15,13,12.523,6.165,12,5
brickBlockToken.dl,23,13,19,10,2.371,1.014,3,5
cappedCrowdSale.dl,22,15,13,26,38.237,8.355,31,5
controllable.dl,18,12,14,29,152.56,38.45,120,5
crowdFunding.dl,14,8,13,6,1.527,0.466,5,5
crowdsale.dl,37,15,32,31,13.421,3.773,10,5
crowdsale2.dl,37,15,32,37,16.745,5.267,12,5
erc1155.dl,18,8,11,14,0.847,0.833,0,5
erc20.dl,17,8,13,19,17.56,4.111,24,5
erc777.dl,21,15,14,37,1.371,1.354,0,5
finalizableCrowdSale.dl,23,10,13,24,5.02,1.821,7,5
jokintheboxstakin.dl,13,12,7,7,77.647,6.478,28,5
level.dl,16,9,10,8,2.017,0.645,1,5
linktoken.dl,20,9,17,13,12.096,4.843,15,5
ltcSwapAsset.dl,23,9,18,20,32.589,8.721,35,5
matic.dl,21,13,14,18,28.352,7.21,29,5
metadragon.dl,17,8,10,8,1.557,0.769,4,5
nft.dl,5,11,11,16,2.546,0.654,2,5
paymentSplitter.dl,10,3,11,5,0.068,0.06,0,5
sheepFarm.dl,16,12,9,5,10.24,7.235,14,5
shib.dl,17,9,13,12,4.944,2.309,6,5
stbt.dl,23,9,18,24,7.735,2.702,9,5
tether.dl,20,11,12,13,5.921,1.844,8,5
theta.dl,22,10,16,20,2.841,1.142,3,5
tokenPartition.dl,14,6,10,12,0.43,0.422,0,5
vestingWallet.dl,10,2,7,4,4.071,2.536,16,5
voting.dl,6,8,4,6,0.049,0.042,0,5
wallet.dl,10,5,7,12,0.133,0.122,0,5
wbtc.dl,22,13,15,19,11.713,2.293,15,5
