benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
bnb.dl,23,11,15,6,25.448,11.642,33,5
brickBlockToken.dl,21,13,15,7,7.545,2.281,13,5
cappedCrowdSale.dl,21,15,15,6,44.26,15.197,46,5
controllable.dl,17,12,14,5,39.156,15.058,42,5
crowdFunding.dl,16,8,20,9,0.858,0.318,4,5
crowdsale.dl,39,15,38,7,19.819,2.308,12,5
crowdsale2.dl,39,15,38,7,20.712,2.215,12,5
erc1155.dl,17,8,11,5,55.077,5.005,55,5
erc20.dl,16,8,13,5,27.73,7.046,47,5
erc777.dl,22,15,18,7,20.338,6.667,34,5
finalizableCrowdSale.dl,25,10,18,7,36.955,10.422,49,5
jokintheboxstakin.dl,10,12,7,3,2.628,1.155,4,5
linktoken.dl,19,9,17,5,8.896,1.324,20,5
ltcSwapAsset.dl,22,9,18,6,20.021,5.478,32,5
matic.dl,20,13,14,7,7.988,1.021,14,5
paymentSplitter.dl,9,3,11,2,0.086,0.072,1,5
shib.dl,17,9,13,4,16.511,4.315,28,5
stbt.dl,27,9,22,5,29.901,6.667,46,5
tether.dl,20,11,15,8,36.703,15.183,47,5
theta.dl,21,10,16,5,27.688,9.182,46,5
tokenPartition.dl,13,6,10,3,18.5,2.328,33,5
voting.dl,5,8,4,1,0.126,0.062,1,5
wallet.dl,10,5,8,4,0.38,0.101,3,5
wbtc.dl,21,13,15,8,14.183,2.071,24,5
