benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
wallet.dl,10,5,7,3,5.232,1.929,8,5
erc20.dl,17,8,13,5,65.998,12.885,67,5
matic.dl,21,13,14,7,76.736,15.989,60,5
controllable.dl,19,11,15,6,62.513,12.712,52,5
cappedCrowdSale.dl,20,13,15,6,80.236,12.41,56,5
bnb.dl,24,11,15,5,44.571,11.957,48,5
crowFunding.dl,14,8,13,9,1.815,1.099,3,5
tether.dl,20,10,13,5,57.639,11.566,58,5
brickBlockToken.dl,24,12,20,4,44.069,7.52,49,5
shib.dl,17,9,13,4,43.189,11.178,43,5
tokenPartition.dl,14,6,10,3,4.182,0.476,6,5
wbtc.dl,22,13,15,12,65.159,21.342,51,5
linktoken.dl,20,9,17,7,59.678,13.38,55,5
finalizableCrowdSale.dl,20,10,13,5,74.334,14.506,67,5
finalizableCrowdSale.dl,23,10,13,8,86.284,23.762,71,5
ltcSwapAsset.dl,23,9,20,6,18.505,3.086,18,5
ltcSwapAsset.dl,23,9,20,6,16.165,2.516,16,5
