benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
Mana.dl,23,4,25,14,0.937,0.876,0,5
auction.dl,16,4,15,10,0.656,0.64,0,5
bnb.dl,24,11,15,5,17.432,0.8,9,5
brickBlockToken.dl,24,12,20,4,116.984,11.18,75,5
cappedCrowdSale.dl,21,15,13,9,165.082,6.534,47,5
controllable.dl,19,11,15,6,164.153,3.989,38,5
crowFunding.dl,14,8,13,8,7.447,2.661,6,5
crowdsale.dl,36,15,32,30,26.676,3.691,7,5
crowdsale2.dl,36,15,32,36,77.677,6.584,11,5
erc1155.dl,17,8,11,13,2.44,2.429,0,5
erc20.dl,17,8,13,5,7.917,0.739,7,5
erc777.dl,20,15,14,36,38.468,13.038,8,5
finalizableCrowdSale.dl,23,10,13,8,10.318,1.622,7,5
linktoken.dl,20,9,17,7,125.411,16.555,51,5
ltcSwapAsset.dl,23,9,18,6,153.139,24.775,55,5
matic.dl,21,13,14,7,54.837,0.739,8,5
nft.dl,4,11,11,15,1.35,1.336,0,5
paymentSplitter.dl,10,3,11,5,574.848,574.845,0,5
shib.dl,17,9,13,4,10.601,0.413,7,5
stbt.dl,27,9,22,24,1.718,1.711,0,5
tether.dl,20,10,13,5,14.249,0.463,7,5
theta.dl,23,10,18,17,1.351,1.345,0,5
tokenPartition.dl,14,6,10,3,6.362,0.505,6,5
vestingWallet.dl,9,2,7,3,5.239,0.9,18,5
voting.dl,6,8,4,6,0.311,0.309,0,5
wallet.dl,10,5,7,3,1.655,0.472,4,5
wbtc.dl,22,13,15,12,14.828,1.532,8,5
