benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
Mana.dl,23,4,25,14,0.407,0.351,0,5
auction.dl,16,4,15,10,0.223,0.201,0,5
bnb.dl,25,11,15,13,4.984,1.489,5,5
brickBlockToken.dl,23,13,19,10,2.422,1.072,3,5
cappedCrowdSale.dl,22,15,13,26,5.395,1.154,4,5
controllable.dl,18,12,14,29,41.77,5.878,28,5
crowdFunding.dl,14,8,13,6,1.571,0.506,5,5
crowdsale.dl,37,15,32,31,19.936,5.624,15,5
crowdsale2.dl,37,15,32,37,34.066,9.139,23,5
erc1155.dl,18,8,11,14,0.913,0.899,0,5
erc20.dl,17,8,13,19,1.019,0.175,1,5
erc777.dl,21,15,14,37,1.35,1.333,0,5
finalizableCrowdSale.dl,23,10,13,24,0.561,0.22,0,5
jokintheboxstakin.dl,13,12,7,7,54.994,4.882,20,5
level.dl,16,9,10,8,3.461,0.924,2,5
linktoken.dl,20,9,17,13,7.751,1.048,11,5
ltcSwapAsset.dl,23,9,18,20,12.92,2.709,16,5
matic.dl,21,13,14,18,3.545,0.509,4,5
metadragon.dl,17,8,10,8,1.481,0.73,4,5
nft.dl,5,11,11,16,3.823,1.208,3,5
paymentSplitter.dl,10,3,11,5,0.068,0.05,0,5
sheepFarm.dl,16,12,9,5,10.091,7.141,14,5
shib.dl,17,9,13,12,0.901,0.114,1,5
stbt.dl,23,9,18,24,2.172,0.794,2,5
tether.dl,20,11,12,13,3.907,1.133,5,5
theta.dl,22,10,16,20,0.659,0.271,0,5
tokenPartition.dl,14,6,10,12,0.438,0.43,0,5
vestingWallet.dl,10,2,7,4,4.435,2.726,18,5
voting.dl,6,8,4,6,0.066,0.059,0,5
wallet.dl,10,5,7,12,0.133,0.126,0,5
wbtc.dl,22,13,15,18,4.112,0.651,5,5
