benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
Mana.dl,23,4,25,14,0.369,0.317,0,5
auction.dl,16,4,15,10,0.227,0.18,0,5
bnb.dl,24,11,15,5,6.297,0.498,7,5
brickBlockToken.dl,24,12,20,4,8.983,1.523,10,5
cappedCrowdSale.dl,21,15,13,9,66.607,6.431,42,5
controllable.dl,19,11,15,6,32.683,2.458,28,5
crowFunding.dl,14,8,13,8,2.342,0.765,6,5
crowdsale.dl,36,15,32,30,24.19,3.368,15,5
crowdsale2.dl,36,15,32,36,30.493,4.864,18,5
erc1155.dl,17,8,11,13,0.776,0.76,0,5
erc20.dl,17,8,13,5,5.189,0.633,7,5
erc777.dl,20,15,14,36,1.23,1.211,0,5
finalizableCrowdSale.dl,23,10,13,8,6.54,1.273,7,5
jokintheboxstakin.dl,11,10,4,5,36.914,0.406,13,5
level.dl,6,6,3,2,0.046,0.037,0,5
linktoken.dl,20,9,17,7,143.485,51.508,83,5
ltcSwapAsset.dl,23,9,18,6,37.569,3.898,38,5
matic.dl,21,13,14,7,5.29,0.257,5,5
metadragon.dl,4,3,0,2,0.024,0.019,0,5
nft.dl,4,11,11,15,0.686,0.672,0,5
paymentSplitter.dl,10,3,11,5,0.047,0.04,0,5
sheepFarm.dl,4,7,0,1,0.02,0.014,0,5
shib.dl,17,9,13,4,4.411,0.211,5,5
stbt.dl,27,9,22,24,0.82,0.808,0,5
tether.dl,20,10,13,5,3.813,0.181,4,5
theta.dl,23,10,18,17,0.504,0.494,0,5
tokenPartition.dl,14,6,10,3,5.094,0.331,7,5
vestingWallet.dl,9,2,7,3,2.39,0.319,21,5
voting.dl,6,8,4,6,0.047,0.041,0,5
wallet.dl,10,5,7,3,1.557,0.543,5,5
wbtc.dl,22,13,15,12,6.13,0.758,5,5
