benchmark,relations,interfaces,rules_minus_interface_and_violation,violation_rules,synthesis_time_s,bmc_time_s,cegis_iterations,bmc_bound
wallet.dl,10,5,7,3,8.691,3.318,8,5
erc20.dl,17,8,13,5,108.104,20.43,64,5
matic.dl,21,13,14,7,82.0,17.931,44,5
controllable.dl,19,11,15,6,112.433,23.56,59,5
cappedCrowdSale.dl,20,13,15,6,15.949,0.949,7,5
bnb.dl,24,11,15,5,81.664,21.626,51,5
crowFunding.dl,14,8,13,9,4.681,2.844,5,5
tether.dl,20,10,13,5,101.362,20.906,59,5
brickBlockToken.dl,24,12,20,4,77.269,13.996,54,5
shib.dl,17,9,13,4,88.493,21.239,54,5
tokenPartition.dl,14,6,10,3,207.232,9.457,100,5
wbtc.dl,20,11,14,1,1.401,0.632,0,5
wbtc.dl,20,11,14,5,308.515,29.524,100,5
wallet.dl,10,5,7,3,5.234,1.748,4,5
wallet.dl,10,5,7,3,8.573,3.241,8,5
wallet.dl,10,5,7,3,8.702,3.233,8,5
wbtc.dl,21,9,14,4,84.221,13.267,51,5
wbtc.dl,19,11,12,8,83.194,19.85,44,5
wbtc.dl,22,13,15,12,131.623,39.72,60,5
wbtc.dl,22,13,15,12,52.975,16.264,40,5
